full_date,date_key,year,month,day,quarter
2022-10-28,20221028,2022,10,28,4
2023-04-19,20230419,2023,4,19,2
2023-06-12,20230612,2023,6,12,2
2022-10-07,20221007,2022,10,7,4
2023-07-05,20230705,2023,7,5,3
2023-03-22,20230322,2023,3,22,1
2022-08-31,20220831,2022,8,31,3
2021-08-24,20210824,2021,8,24,3
2022-10-21,20221021,2022,10,21,4
2021-10-28,20211028,2021,10,28,4
2023-10-29,20231029,2023,10,29,4
2023-01-28,20230128,2023,1,28,1
2021-10-21,20211021,2021,10,21,4
2023-05-23,20230523,2023,5,23,2
2023-03-25,20230325,2023,3,25,1
2023-02-07,20230207,2023,2,7,1
2021-12-30,20211230,2021,12,30,4
2022-08-25,20220825,2022,8,25,3
2022-07-06,20220706,2022,7,6,3
2021-08-21,20210821,2021,8,21,3
2021-03-22,20210322,2021,3,22,1
2023-10-21,20231021,2023,10,21,4
2023-04-15,20230415,2023,4,15,2
2022-01-06,20220106,2022,1,6,1
2021-01-13,20210113,2021,1,13,1
2021-02-12,20210212,2021,2,12,1
2021-01-02,20210102,2021,1,2,1
2021-01-27,20210127,2021,1,27,1
2024-02-24,20240224,2024,2,24,1
2021-03-10,20210310,2021,3,10,1
2022-09-09,20220909,2022,9,9,3
2023-06-21,20230621,2023,6,21,2
2023-10-27,20231027,2023,10,27,4
2023-06-14,20230614,2023,6,14,2
2023-02-24,20230224,2023,2,24,1
2023-04-23,20230423,2023,4,23,2
2021-03-30,20210330,2021,3,30,1
2022-01-28,20220128,2022,1,28,1
2021-08-03,20210803,2021,8,3,3
2023-02-08,20230208,2023,2,8,1
2021-03-16,20210316,2021,3,16,1
2021-10-19,20211019,2021,10,19,4
2022-12-23,20221223,2022,12,23,4
2021-11-06,20211106,2021,11,6,4
2023-07-18,20230718,2023,7,18,3
2021-06-14,20210614,2021,6,14,2
2021-10-15,20211015,2021,10,15,4
2021-04-18,20210418,2021,4,18,2
2023-10-16,20231016,2023,10,16,4
2021-02-08,20210208,2021,2,8,1
2021-05-08,20210508,2021,5,8,2
2023-11-20,20231120,2023,11,20,4
2023-04-08,20230408,2023,4,8,2
2024-01-09,20240109,2024,1,9,1
2022-02-01,20220201,2022,2,1,1
2024-01-14,20240114,2024,1,14,1
2023-04-16,20230416,2023,4,16,2
2021-04-29,20210429,2021,4,29,2
2023-09-21,20230921,2023,9,21,3
2023-10-23,20231023,2023,10,23,4
2022-04-20,20220420,2022,4,20,2
2023-01-03,20230103,2023,1,3,1
2022-10-30,20221030,2022,10,30,4
2021-06-22,20210622,2021,6,22,2
2022-12-20,20221220,2022,12,20,4
2023-09-13,20230913,2023,9,13,3
2024-01-04,20240104,2024,1,4,1
2024-01-27,20240127,2024,1,27,1
2023-11-04,20231104,2023,11,4,4
2022-03-16,20220316,2022,3,16,1
2022-11-07,20221107,2022,11,7,4
2021-11-22,20211122,2021,11,22,4
2021-09-01,20210901,2021,9,1,3
2023-05-04,20230504,2023,5,4,2
2021-05-03,20210503,2021,5,3,2
2021-07-25,20210725,2021,7,25,3
2022-06-25,20220625,2022,6,25,2
2024-02-26,20240226,2024,2,26,1
2022-06-02,20220602,2022,6,2,2
2021-10-17,20211017,2021,10,17,4
2021-04-26,20210426,2021,4,26,2
2022-04-12,20220412,2022,4,12,2
2022-10-05,20221005,2022,10,5,4
2022-01-25,20220125,2022,1,25,1
2023-01-11,20230111,2023,1,11,1
2022-06-16,20220616,2022,6,16,2
2022-09-20,20220920,2022,9,20,3
2021-04-21,20210421,2021,4,21,2
2021-01-08,20210108,2021,1,8,1
2023-05-30,20230530,2023,5,30,2
2021-12-09,20211209,2021,12,9,4
2023-01-18,20230118,2023,1,18,1
2023-02-12,20230212,2023,2,12,1
2022-05-19,20220519,2022,5,19,2
2023-08-23,20230823,2023,8,23,3
2023-07-10,20230710,2023,7,10,3
2023-01-07,20230107,2023,1,7,1
2024-01-28,20240128,2024,1,28,1
2022-02-14,20220214,2022,2,14,1
2023-06-09,20230609,2023,6,9,2
2023-11-25,20231125,2023,11,25,4
2021-06-19,20210619,2021,6,19,2
2023-06-28,20230628,2023,6,28,2
2021-07-16,20210716,2021,7,16,3
2023-04-29,20230429,2023,4,29,2
2022-07-05,20220705,2022,7,5,3
2023-09-28,20230928,2023,9,28,3
2021-12-12,20211212,2021,12,12,4
2021-04-01,20210401,2021,4,1,2
2023-03-06,20230306,2023,3,6,1
2023-05-15,20230515,2023,5,15,2
2022-06-21,20220621,2022,6,21,2
2021-06-08,20210608,2021,6,8,2
2022-08-03,20220803,2022,8,3,3
2023-12-07,20231207,2023,12,7,4
2021-05-19,20210519,2021,5,19,2
2022-11-18,20221118,2022,11,18,4
2023-08-14,20230814,2023,8,14,3
2021-10-05,20211005,2021,10,5,4
2023-07-17,20230717,2023,7,17,3
2023-04-14,20230414,2023,4,14,2
2021-12-29,20211229,2021,12,29,4
2023-02-17,20230217,2023,2,17,1
2023-05-06,20230506,2023,5,6,2
